"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","riparian_area_m2_0","riparian_area_m2_10","riparian_area_m2_20","riparian_area_m2_30","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
24,"undammed","UBV",2023,250,251.8876,4397.68108958006,4399.6742861999,9576.582246344,13976.852936833,18324.824726727,32.253994394221,0.885234312746127,0.0226541922727583,0,0,0,0,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
24,"undammed","UBV",2023,250,251.8876,4397.68108958006,4399.6742861999,9576.582246344,13976.852936833,18324.824726727,32.253994394221,0.885234312746127,0.0226541922727583,0,0,0,0,0,"8",225.630535439416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
26,"dammed","UBV",2023,650,193.18059,36596.6561227143,36659.758726735,48860.19389212,60071.149247951,70317.828993621,55.3942980187659,0.885234983622865,0.0265330517660449,5,2,0,0,5.80216700694766,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
26,"dammed","UBV",2023,650,193.18059,36596.6561227143,36659.758726735,48860.19389212,60071.149247951,70317.828993621,55.3942980187659,0.885234983622865,0.0265330517660449,5,2,0,0,5.80216700694766,"6",2920.42960341888,30825.2154032988,36326.4308658076,39733.1002919814,42425.796163372,0.374245049226757,0.371532351286049,0.371711076120432,0.371594715622676,0.0610213074692118,0.0635605036057142,0.0640842741155298,0.0644342437493969,0
26,"dammed","UBV",2023,650,193.18059,36596.6561227143,36659.758726735,48860.19389212,60071.149247951,70317.828993621,55.3942980187659,0.885234983622865,0.0265330517660449,5,2,0,0,5.80216700694766,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
26,"dammed","UBV",2023,650,193.18059,36596.6561227143,36659.758726735,48860.19389212,60071.149247951,70317.828993621,55.3942980187659,0.885234983622865,0.0265330517660449,5,2,0,0,5.80216700694766,"8",2443.55420564927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
26,"undammed","UBV",2023,620,193.91835,34987.6710115373,35059.8068237864,46143.641456451,56542.235683213,66466.715208931,44.6100284713216,0.8834084832813,0.0250234577427125,1,0,0,0,1.16103220851071,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
26,"undammed","UBV",2023,620,193.91835,34987.6710115373,35059.8068237864,46143.641456451,56542.235683213,66466.715208931,44.6100284713216,0.8834084832813,0.0250234577427125,1,0,0,0,1.16103220851071,"6",71.1084577256558,31429.6693945492,37747.4578233607,43560.518107605,48653.0666643629,0.324488712412657,0.324350191434796,0.324269538524468,0.323259272080346,0.0436223874310786,0.0433546009450913,0.0421933087466268,0.0422767900710744,0
26,"undammed","UBV",2023,620,193.91835,34987.6710115373,35059.8068237864,46143.641456451,56542.235683213,66466.715208931,44.6100284713216,0.8834084832813,0.0250234577427125,1,0,0,0,1.16103220851071,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
26,"undammed","UBV",2023,620,193.91835,34987.6710115373,35059.8068237864,46143.641456451,56542.235683213,66466.715208931,44.6100284713216,0.8834084832813,0.0250234577427125,1,0,0,0,1.16103220851071,"8",543.553505327421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
27,"dammed","UBV",2023,500,193.02496,23821.8943021297,23861.899042666,30736.712310582,36857.16320344,42264.259154073,49.4210011720742,0.891918561874692,0.0205131973509427,2,2,0,0,2.28931843063883,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
27,"dammed","UBV",2023,500,193.02496,23821.8943021297,23861.899042666,30736.712310582,36857.16320344,42264.259154073,49.4210011720742,0.891918561874692,0.0205131973509427,2,2,0,0,2.28931843063883,"6",641.809646655532,19644.3007705389,21460.457649231,22094.4404019524,22174.1822775149,0.349267312306612,0.346492574364289,0.346269632995747,0.346214961160873,0.0597016464941838,0.0609944151477849,0.0611954992888831,0.0612603308207044,0
27,"dammed","UBV",2023,500,193.02496,23821.8943021297,23861.899042666,30736.712310582,36857.16320344,42264.259154073,49.4210011720742,0.891918561874692,0.0205131973509427,2,2,0,0,2.28931843063883,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
27,"dammed","UBV",2023,500,193.02496,23821.8943021297,23861.899042666,30736.712310582,36857.16320344,42264.259154073,49.4210011720742,0.891918561874692,0.0205131973509427,2,2,0,0,2.28931843063883,"8",894.405716399118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
27,"undammed","UBV",2023,500,192.69064,20517.6414712369,20545.9665873578,28663.868994247,35693.242313893,42015.429289381,37.5287392636059,0.892368857146043,0.0211181818417034,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
27,"undammed","UBV",2023,500,192.69064,20517.6414712369,20545.9665873578,28663.868994247,35693.242313893,42015.429289381,37.5287392636059,0.892368857146043,0.0211181818417034,0,0,0,0,0,"6",169.604843412427,17262.0221986958,21137.7247166652,24022.5175746245,26283.814041766,0.290313421347103,0.288568854222324,0.288359654646518,0.288108862047338,0.0256038755193888,0.0258546099615204,0.0260420956816878,0.02684659832763,0
27,"undammed","UBV",2023,500,192.69064,20517.6414712369,20545.9665873578,28663.868994247,35693.242313893,42015.429289381,37.5287392636059,0.892368857146043,0.0211181818417034,0,0,0,0,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
27,"undammed","UBV",2023,500,192.69064,20517.6414712369,20545.9665873578,28663.868994247,35693.242313893,42015.429289381,37.5287392636059,0.892368857146043,0.0211181818417034,0,0,0,0,0,"8",2081.94962296953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
29,"dammed","UBV",2023,380,171.62082,21637.229855001,21674.16484935,25250.921923573,28221.75813843,30637.288198772,51.144410846778,0.88899925267798,0.0219316748372296,2,1,0,0,2.30016719533892,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
29,"dammed","UBV",2023,380,171.62082,21637.229855001,21674.16484935,25250.921923573,28221.75813843,30637.288198772,51.144410846778,0.88899925267798,0.0219316748372296,2,1,0,0,2.30016719533892,"6",597.845760662649,20561.208760011,23492.5462615368,25018.2278672162,25990.9560523239,0.391728681795134,0.38043243906524,0.38034161306268,0.381152768781892,0.0432809230723834,0.0479014586526476,0.049266164885543,0.0499175412443573,0
29,"dammed","UBV",2023,380,171.62082,21637.229855001,21674.16484935,25250.921923573,28221.75813843,30637.288198772,51.144410846778,0.88899925267798,0.0219316748372296,2,1,0,0,2.30016719533892,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
29,"dammed","UBV",2023,380,171.62082,21637.229855001,21674.16484935,25250.921923573,28221.75813843,30637.288198772,51.144410846778,0.88899925267798,0.0219316748372296,2,1,0,0,2.30016719533892,"8",2.60028291964063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
29,"undammed","UBV",2023,380,171.61507,19417.6600975245,19462.912446348,25310.518338429,29629.65199233,33137.531866805,40.3780946109878,0.885963875065367,0.0199064156247174,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
29,"undammed","UBV",2023,380,171.61507,19417.6600975245,19462.912446348,25310.518338429,29629.65199233,33137.531866805,40.3780946109878,0.885963875065367,0.0199064156247174,0,0,0,0,0,"6",6.05027279620077,18877.057118644,22689.4013078877,24192.9126615038,24730.5769957599,0.363383807268349,0.34572632841686,0.341958330086978,0.34051186104595,0.0429559164366027,0.0370749547049187,0.0370925527741274,0.0379709663425616,0
29,"undammed","UBV",2023,380,171.61507,19417.6600975245,19462.912446348,25310.518338429,29629.65199233,33137.531866805,40.3780946109878,0.885963875065367,0.0199064156247174,0,0,0,0,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
29,"undammed","UBV",2023,380,171.61507,19417.6600975245,19462.912446348,25310.518338429,29629.65199233,33137.531866805,40.3780946109878,0.885963875065367,0.0199064156247174,0,0,0,0,0,"8",281.520819061644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
36,"dammed","UBV",2023,1550,141.3022,81750.9468234777,81909.2812045877,114167.990412653,139632.39231604,160551.107652306,56.3265219878478,0.891647898916364,0.0300648046348937,16,9,0,0,18.5005173645421,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
36,"dammed","UBV",2023,1550,141.3022,81750.9468234777,81909.2812045877,114167.990412653,139632.39231604,160551.107652306,56.3265219878478,0.891647898916364,0.0300648046348937,16,9,0,0,18.5005173645421,"6",107.483585887096,79437.1164389218,100524.719352243,109337.798137141,115656.861657146,0.447978186157183,0.426517783590405,0.423848224899045,0.423270207297276,0.0625192578452409,0.0642616714401208,0.0641440635141776,0.0638320287460658,0
36,"dammed","UBV",2023,1550,141.3022,81750.9468234777,81909.2812045877,114167.990412653,139632.39231604,160551.107652306,56.3265219878478,0.891647898916364,0.0300648046348937,16,9,0,0,18.5005173645421,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
36,"dammed","UBV",2023,1550,141.3022,81750.9468234777,81909.2812045877,114167.990412653,139632.39231604,160551.107652306,56.3265219878478,0.891647898916364,0.0300648046348937,16,9,0,0,18.5005173645421,"8",10.605696664137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
36,"undammed","UBV",2023,1550,169.41327,88586.7033425122,88726.749218976,120847.302530797,147138.20295314,172250.2295733,49.3362053160744,0.889771615057944,0.0254633324914304,4,3,0,0,4.61299793231814,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
36,"undammed","UBV",2023,1550,169.41327,88586.7033425122,88726.749218976,120847.302530797,147138.20295314,172250.2295733,49.3362053160744,0.889771615057944,0.0254633324914304,4,3,0,0,4.61299793231814,"6",943.325402986536,83373.9898953606,105720.279251009,119192.391083362,129384.318314107,0.353275487081744,0.347039601491346,0.344476677755106,0.343232627796642,0.050777369310012,0.052554847224483,0.0540122293787483,0.0549341310313892,0
36,"undammed","UBV",2023,1550,169.41327,88586.7033425122,88726.749218976,120847.302530797,147138.20295314,172250.2295733,49.3362053160744,0.889771615057944,0.0254633324914304,4,3,0,0,4.61299793231814,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
36,"undammed","UBV",2023,1550,169.41327,88586.7033425122,88726.749218976,120847.302530797,147138.20295314,172250.2295733,49.3362053160744,0.889771615057944,0.0254633324914304,4,3,0,0,4.61299793231814,"8",4133.61518883284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
37,"dammed","UBV",2023,1050,140.69716,38132.8438294232,38179.926027842,57829.306079278,74940.941490181,90515.635273358,56.2930411245344,0.886100685571155,0.0255372072726763,7,5,0,0,8.10680461500098,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
37,"dammed","UBV",2023,1050,140.69716,38132.8438294232,38179.926027842,57829.306079278,74940.941490181,90515.635273358,56.2930411245344,0.886100685571155,0.0255372072726763,7,5,0,0,8.10680461500098,"6",22.5734549279306,36004.7436200909,44961.5259977453,47846.5740298402,50652.6890703987,0.385662191618544,0.367918326746109,0.364591441136905,0.361866456401925,0.0591210586964654,0.050334801323108,0.0486790041669974,0.0457824524743848,0
37,"dammed","UBV",2023,1050,140.69716,38132.8438294232,38179.926027842,57829.306079278,74940.941490181,90515.635273358,56.2930411245344,0.886100685571155,0.0255372072726763,7,5,0,0,8.10680461500098,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
37,"dammed","UBV",2023,1050,140.69716,38132.8438294232,38179.926027842,57829.306079278,74940.941490181,90515.635273358,56.2930411245344,0.886100685571155,0.0255372072726763,7,5,0,0,8.10680461500098,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
37,"undammed","UBV",2023,1050,139.11267,40774.4460379183,40838.3593744834,61982.07795068,79121.21823845,94862.134459612,53.5129813591422,0.890912291230086,0.0261584761407937,6,3,0,0,6.91557047044157,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
37,"undammed","UBV",2023,1050,139.11267,40774.4460379183,40838.3593744834,61982.07795068,79121.21823845,94862.134459612,53.5129813591422,0.890912291230086,0.0261584761407937,6,3,0,0,6.91557047044157,"6",1644.75441366972,34596.3320652382,46676.4566118727,52265.2834494796,56039.1388290106,0.397877083640838,0.379770315218471,0.373296859966216,0.370651608717657,0.0652060459376662,0.0696438893199436,0.0723370068783021,0.0742842869287068,0
37,"undammed","UBV",2023,1050,139.11267,40774.4460379183,40838.3593744834,61982.07795068,79121.21823845,94862.134459612,53.5129813591422,0.890912291230086,0.0261584761407937,6,3,0,0,6.91557047044157,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
37,"undammed","UBV",2023,1050,139.11267,40774.4460379183,40838.3593744834,61982.07795068,79121.21823845,94862.134459612,53.5129813591422,0.890912291230086,0.0261584761407937,6,3,0,0,6.91557047044157,"8",2284.20624350263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
42,"dammed","UBV",2023,1250,126.431,64067.588222906,64208.385142552,86535.588842275,104273.049381267,118159.296031797,67.5119567036874,0.886500867133583,0.0275690451875842,11,7,0,0,12.7601196106083,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
42,"dammed","UBV",2023,1250,126.431,64067.588222906,64208.385142552,86535.588842275,104273.049381267,118159.296031797,67.5119567036874,0.886500867133583,0.0275690451875842,11,7,0,0,12.7601196106083,"6",1987.12259193752,56805.9738813512,67262.498925123,72159.3496689142,75669.4790698781,0.438086717781701,0.429459828444827,0.428675346629708,0.428026710577677,0.0764248513547595,0.0807790019495044,0.0817615384459205,0.0822999359657382,0
42,"dammed","UBV",2023,1250,126.431,64067.588222906,64208.385142552,86535.588842275,104273.049381267,118159.296031797,67.5119567036874,0.886500867133583,0.0275690451875842,11,7,0,0,12.7601196106083,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
42,"dammed","UBV",2023,1250,126.431,64067.588222906,64208.385142552,86535.588842275,104273.049381267,118159.296031797,67.5119567036874,0.886500867133583,0.0275690451875842,11,7,0,0,12.7601196106083,"8",577.035921636048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
42,"undammed","UBV",2023,1250,126.05076,71938.6922601834,72054.683705073,96394.126765856,113641.803001086,129392.278742886,58.6265533921103,0.880586769785317,0.0256671712869965,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
42,"undammed","UBV",2023,1250,126.05076,71938.6922601834,72054.683705073,96394.126765856,113641.803001086,129392.278742886,58.6265533921103,0.880586769785317,0.0256671712869965,0,0,0,0,0,"6",249.6351852424,36695.721258874,40806.5951198503,42596.2532171212,44401.4413069482,0.349801452069003,0.348079299014534,0.347332282567465,0.346699516701865,0.0488420679601387,0.0483292410117224,0.048793427267588,0.0488688621656787,0
42,"undammed","UBV",2023,1250,126.05076,71938.6922601834,72054.683705073,96394.126765856,113641.803001086,129392.278742886,58.6265533921103,0.880586769785317,0.0256671712869965,0,0,0,0,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
42,"undammed","UBV",2023,1250,126.05076,71938.6922601834,72054.683705073,96394.126765856,113641.803001086,129392.278742886,58.6265533921103,0.880586769785317,0.0256671712869965,0,0,0,0,0,"8",472.258152339505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
43,"dammed","UBV",2023,250,117.33938,20678.4298998266,20730.395268024,24763.188307142,28294.393042307,31543.498621296,58.2715725504621,0.88331645923106,0.0340038463546379,1,0,0,0,1.17194783188528,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
43,"dammed","UBV",2023,250,117.33938,20678.4298998266,20730.395268024,24763.188307142,28294.393042307,31543.498621296,58.2715725504621,0.88331645923106,0.0340038463546379,1,0,0,0,1.17194783188528,"6",229.479799924879,19371.3663713642,22486.2236435236,25308.6326451619,28005.8544815961,0.407877161262403,0.396423362891679,0.388697953327084,0.383154854648402,0.0537730995849694,0.0536674176275657,0.0540104619477331,0.0554572356280722,0
43,"dammed","UBV",2023,250,117.33938,20678.4298998266,20730.395268024,24763.188307142,28294.393042307,31543.498621296,58.2715725504621,0.88331645923106,0.0340038463546379,1,0,0,0,1.17194783188528,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
43,"dammed","UBV",2023,250,117.33938,20678.4298998266,20730.395268024,24763.188307142,28294.393042307,31543.498621296,58.2715725504621,0.88331645923106,0.0340038463546379,1,0,0,0,1.17194783188528,"8",488.412107225259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
43,"undammed","UBV",2023,250,95.00535,16178.524186261,16204.549447464,19541.680195279,22416.319570005,25305.447036802,55.4675453731331,0.878287849631098,0.0317995844688635,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
43,"undammed","UBV",2023,250,95.00535,16178.524186261,16204.549447464,19541.680195279,22416.319570005,25305.447036802,55.4675453731331,0.878287849631098,0.0317995844688635,0,0,0,0,0,"6",2413.41071254062,12135.8969281963,13515.8207178752,13844.8251439712,14061.0074812347,0.442118645299818,0.428114515805232,0.425012450060576,0.423346505205132,0.0870862548156002,0.0815250417363111,0.0813369762453887,0.0835000932199509,0
43,"undammed","UBV",2023,250,95.00535,16178.524186261,16204.549447464,19541.680195279,22416.319570005,25305.447036802,55.4675453731331,0.878287849631098,0.0317995844688635,0,0,0,0,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
43,"undammed","UBV",2023,250,95.00535,16178.524186261,16204.549447464,19541.680195279,22416.319570005,25305.447036802,55.4675453731331,0.878287849631098,0.0317995844688635,0,0,0,0,0,"8",752.730611710689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
45,"dammed","UBV",2023,250,88.85882,15022.2336371019,15033.493686159,18436.11803615,21935.593824177,25515.966076801,62.0919417028329,0.879319430059482,0.0295705622997373,1,0,0,0,1.17189679901331,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
45,"dammed","UBV",2023,250,88.85882,15022.2336371019,15033.493686159,18436.11803615,21935.593824177,25515.966076801,62.0919417028329,0.879319430059482,0.0295705622997373,1,0,0,0,1.17189679901331,"6",0,12217.3699170879,12998.7579616771,13346.9738707299,13508.4574334836,0.477682793544765,0.473263120837492,0.471682106433372,0.471004573164084,0.0992952304175859,0.101594492474008,0.102456374260269,0.103020860420605,0
45,"dammed","UBV",2023,250,88.85882,15022.2336371019,15033.493686159,18436.11803615,21935.593824177,25515.966076801,62.0919417028329,0.879319430059482,0.0295705622997373,1,0,0,0,1.17189679901331,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
45,"dammed","UBV",2023,250,88.85882,15022.2336371019,15033.493686159,18436.11803615,21935.593824177,25515.966076801,62.0919417028329,0.879319430059482,0.0295705622997373,1,0,0,0,1.17189679901331,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
45,"undammed","UBV",2023,250,94.9247,21819.415155746,21857.533433127,26336.529956374,30607.097769322,34695.898927945,67.0636109036652,0.867264170294845,0.0300828825351988,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
45,"undammed","UBV",2023,250,94.9247,21819.415155746,21857.533433127,26336.529956374,30607.097769322,34695.898927945,67.0636109036652,0.867264170294845,0.0300828825351988,0,0,0,0,0,"6",0,21798.2048450246,26217.7116601084,30288.4807799395,34320.8530177397,0.478553168485762,0.474103002262819,0.470335158094026,0.466114308104947,0.0928901535813215,0.088990087115734,0.0858237091795991,0.0843074561840017,0
45,"undammed","UBV",2023,250,94.9247,21819.415155746,21857.533433127,26336.529956374,30607.097769322,34695.898927945,67.0636109036652,0.867264170294845,0.0300828825351988,0,0,0,0,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
45,"undammed","UBV",2023,250,94.9247,21819.415155746,21857.533433127,26336.529956374,30607.097769322,34695.898927945,67.0636109036652,0.867264170294845,0.0300828825351988,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
