"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
79,"undammed","WC",2021,250,329.70312,4726.02196377516,39.7995935980805,0.905068435103517,0.029273155792264,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
79,"undammed","WC",2021,250,329.70312,4726.02196377516,39.7995935980805,0.905068435103517,0.029273155792264,0,0,0,0,0,"6",1248.09991072066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
79,"undammed","WC",2021,250,329.70312,4726.02196377516,39.7995935980805,0.905068435103517,0.029273155792264,0,0,0,0,0,"7",716.186453002107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
79,"undammed","WC",2021,250,329.70312,4726.02196377516,39.7995935980805,0.905068435103517,0.029273155792264,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
80,"dammed","WC",2021,250,248.06839,25983.4801801294,60.8958881168994,0.904921962413052,0.0231713046469143,1,0,0,0,1.13128091982228,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
80,"dammed","WC",2021,250,248.06839,25983.4801801294,60.8958881168994,0.904921962413052,0.0231713046469143,1,0,0,0,1.13128091982228,"6",2499.30035954644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
80,"dammed","WC",2021,250,248.06839,25983.4801801294,60.8958881168994,0.904921962413052,0.0231713046469143,1,0,0,0,1.13128091982228,"7",5943.19724305728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
80,"dammed","WC",2021,250,248.06839,25983.4801801294,60.8958881168994,0.904921962413052,0.0231713046469143,1,0,0,0,1.13128091982228,"8",368.945862669103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
80,"undammed","WC",2021,250,253.3902,19285.8949432969,49.0553254676587,0.902579838364128,0.0241315848097622,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
80,"undammed","WC",2021,250,253.3902,19285.8949432969,49.0553254676587,0.902579838364128,0.0241315848097622,0,0,0,0,0,"6",800.373615131425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
80,"undammed","WC",2021,250,253.3902,19285.8949432969,49.0553254676587,0.902579838364128,0.0241315848097622,0,0,0,0,0,"7",1478.64686763567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
80,"undammed","WC",2021,250,253.3902,19285.8949432969,49.0553254676587,0.902579838364128,0.0241315848097622,0,0,0,0,0,"8",974.460091009327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
82,"dammed","WC",2021,390,234.02272,19616.7206922621,48.1768019779569,0.907677647012087,0.0320646315429721,2,0,0,0,2.27641792122959,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
82,"dammed","WC",2021,390,234.02272,19616.7206922621,48.1768019779569,0.907677647012087,0.0320646315429721,2,0,0,0,2.27641792122959,"6",642.157306972438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
82,"dammed","WC",2021,390,234.02272,19616.7206922621,48.1768019779569,0.907677647012087,0.0320646315429721,2,0,0,0,2.27641792122959,"7",678.534982016741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
82,"dammed","WC",2021,390,234.02272,19616.7206922621,48.1768019779569,0.907677647012087,0.0320646315429721,2,0,0,0,2.27641792122959,"8",402.817442098085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
82,"undammed","WC",2021,390,238.58348,20016.8515692651,41.4543634963596,0.901905051417116,0.0262138454118904,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
82,"undammed","WC",2021,390,238.58348,20016.8515692651,41.4543634963596,0.901905051417116,0.0262138454118904,0,0,0,0,0,"6",384.874097309627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
82,"undammed","WC",2021,390,238.58348,20016.8515692651,41.4543634963596,0.901905051417116,0.0262138454118904,0,0,0,0,0,"7",318.732418963255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
82,"undammed","WC",2021,390,238.58348,20016.8515692651,41.4543634963596,0.901905051417116,0.0262138454118904,0,0,0,0,0,"8",241.400152974503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
